Diana,Full Wig,Synthetic,Straight,Short,Diana-WIG-MONA,WIG MONA,Pure Natural,24.99,37.99,,1B!637322825518:F1B-33!637322825556:F4-27!637322825563:F4-30!637322825570,1B!637322825518:F1B-33!637322825556:F4-27!637322825563:F4-30!637322825570,,,,,,,,,,,,,
Diana,Full Wig,Synthetic,Curly Style,Medium,Diana-WIG-NABI,WIG NABI,Pure Natural,24.99,37.99,,1!637322863008:1B!637322863015:2!637322863022:4!637322863039:99J!637322863107:F1B-30!637322863046:F4-27!637322863053:F4-27-30!637322863114:F4-30!637322863060:NT AUBURN!637322863077:NT BLONDE!637322863084:NT FIRE!637322863091,1!637322863008:1B!637322863015:2!637322863022:4!637322863039:99J!637322863107:F1B-30!637322863046:F4-27!637322863053:F4-27-30!637322863114:F4-30!637322863060:NT AUBURN!637322863077:NT BLONDE!637322863084:NT FIRE!637322863091,,,,,,,,,,,,,
Diana,Full Wig,Synthetic,Wavy Style,Long,Diana-WIG-NANCY,WIG NANCY,Pure Natural,24.99,37.99,,1B!637322870013:F1B-30!637322870020:F4-27!637322870037:NT GOLD!637322870075:NT1010!637322870082:NT43027!637322870044:NT99J!637322870051,1B!637322870013:F1B-30!637322870020:F4-27!637322870037:NT GOLD!637322870075:NT1010!637322870082:NT43027!637322870044:NT99J!637322870051,,,,,,,,,,,,,
Diana,Full Wig,Synthetic,Curly Style,Medium,Diana-WIG-OPRAH,WIG OPRAH,Pure Natural,24.99,37.99,,1!637322876008:1B!637322876015:2!637322876022:4!637322876039:99J!637322876046:F1B-30!637322876053:F4-27-30!637322876060:F4-30!637322876077:NT AUBURN!637322876084:NT BLONDE!637322876091:NT430!637322876107,1!637322876008:1B!637322876015:2!637322876022:4!637322876039:99J!637322876046:F1B-30!637322876053:F4-27-30!637322876060:F4-30!637322876077:NT AUBURN!637322876084:NT BLONDE!637322876091:NT430!637322876107,,,,,,,,,,,,,
Diana,Full Wig,Synthetic,Wavy Style,Short,Diana-WIG-PANDORA,WIG PANDORA,Pure Natural,24.99,37.99,,1!637322895504:1B!637322895511:2!637322895528:4!637322895597:F1B-30!637322895535:T1B-BROWN!637322895610,1!637322895504:1B!637322895511:2!637322895528:4!637322895597:F1B-30!637322895535:T1B-BROWN!637322895610,,,,,,,,,,,,,
Diana,Full Wig,Synthetic,Wavy Style,Short,Diana-WIG-POLA,WIG POLA,Pure Natural,24.99,37.99,,1!637322723500:1B!637322723517:2!637322723524:4!637322723531:BLOOMING!637322723593:F1B-30!637322723548:F4-30!637322723555:TT AUBURN!637322723579:TT GOLD!637322723586:TT99J!637322723562,1!637322723500:1B!637322723517:2!637322723524:4!637322723531:BLOOMING!637322723593:F1B-30!637322723548:F4-30!637322723555:TT AUBURN!637322723579:TT GOLD!637322723586:TT99J!637322723562,,,,,,,,,,,,,
Diana,Full Wig,Synthetic,Wavy Style,Wavy,Diana-WIG-ROLA,WIG ROLA,Pure Natural,24.99,37.99,,1!637322838501:1B!637322838518:2!637322838525:99J!637322838600:F1B-30!637322838549:NT AUBURN!637322838679:NT BLONDE!637322838662:NT FIRE!637322838686:RED WINE!637322838594,1!637322838501:1B!637322838518:2!637322838525:99J!637322838600:F1B-30!637322838549:NT AUBURN!637322838679:NT BLONDE!637322838662:NT FIRE!637322838686:RED WINE!637322838594,,,,,,,,,,,,,
Diana,Full Wig,Synthetic,Straight,Long,Diana-WIG-ROSA,WIG ROSA,Pure Natural,24.99,37.99,,1!637322835500:1B!637322835517:2!637322835524:4!637322832035:99J!637322835623:F1B-30!637322835548:F4-30!637322835579,1!637322835500:1B!637322835517:2!637322835524:4!637322832035:99J!637322835623:F1B-30!637322835548:F4-30!637322835579,,,,,,,,,,,,,
Diana,Full Wig,Synthetic,Straight,Short,Diana-WIG-RUKI,WIG RUKI,Pure Natural,24.99,37.99,,1!637322703007:1B!637322703014:2!637322703021:4!637322703038:99J!637322703045:F1B-30!637322703052:F4-30!637322703069:FT1B-27!637322703076:FT1B-30!637322703083:FT1B-99J!637322703090:FT4-3147!637322703106,1!637322703007:1B!637322703014:2!637322703021:4!637322703038:99J!637322703045:F1B-30!637322703052:F4-30!637322703069:FT1B-27!637322703076:FT1B-30!637322703083:FT1B-99J!637322703090:FT4-3147!637322703106,,,,,,,,,,,,,
Diana,Full Wig,Synthetic,Straight,Short,Diana-WIG-SOMI,WIG SOMI,Pure Natural,24.99,37.99,,1!637322723005:1B!637322723012:2!637322723029:4!637322723036:BLOOMING!637322723098:F1B-30!637322723043:F4-30!637322723050:TT AUBURN!637322723074:TT GOLD!637322723081:TT99J!637322723067,1!637322723005:1B!637322723012:2!637322723029:4!637322723036:BLOOMING!637322723098:F1B-30!637322723043:F4-30!637322723050:TT AUBURN!637322723074:TT GOLD!637322723081:TT99J!637322723067,,,,,,,,,,,,,
Diana,Full Wig,Synthetic,Loose Curl,Long,Diana-WIG-SONY,WIG SONY,Pure Natural,24.99,37.99,,1B!637322845011:F1B-30!637322845028,1B!637322845011:F1B-30!637322845028,,,,,,,,,,,,,
Diana,Full Wig,Synthetic,Straight,Long,Diana-WIG-TIFFANY,WIG TIFFANY,Pure Natural,24.99,37.99,,1!637322877500,1!637322877500,,,,,,,,,,,,,
Diana,Full Wig,Synthetic,Straight,Medium,Diana-WIG-TINA,WIG TINA,Pure Natural,24.99,37.99,,1!637322703502:1B!637322703519:2!637322703526:4!637322703533:99J!637322703670:DP1B-273!637322703632:DP1B-30!637322703700:F1B-30!637322703540:F4-27-30!637322703755:F4-30!637322703571:RED WINE!637322703762,1!637322703502:1B!637322703519:2!637322703526:4!637322703533:99J!637322703670:DP1B-273!637322703632:DP1B-30!637322703700:F1B-30!637322703540:F4-27-30!637322703755:F4-30!637322703571:RED WINE!637322703762,,,,,,,,,,,,,
Diana,Full Wig,Synthetic,Straight,Short,Diana-WIG-VERA,WIG VERA,Pure Natural,24.99,37.99,,1!637322718506:1B!637322718513:2!637322718520:4!637322718537:TT27-613!637322718544:TT4-1010!637322718551,1!637322718506:1B!637322718513:2!637322718520:4!637322718537:TT27-613!637322718544:TT4-1010!637322718551,,,,,,,,,,,,,
Diana,Full Wig,Synthetic,Wavy Style,Short,Diana-WIG-VIVIAN,WIG VIVIAN,Pure Natural,24.99,37.99,,1!637322896006:1B!637322896013:2!637322896020:4!637322896099:F1B-30!637322896037,1!637322896006:1B!637322896013:2!637322896020:4!637322896099:F1B-30!637322896037,,,,,,,,,,,,,
Diana,Full Wig,Synthetic,Straight,Long,Diana-WIG-YUNA,WIG YUNA,Pure Natural,24.99,37.99,,1!637322831007:1B!637322831014:2!637322831021:613!637322831120:99J!637322831090:F4-27-30!637322831106:F4-30!637322831076:FS2730!637322831083:FT1B-27!637322831144:FT1B-30!637322831151:NT23033!637322831229:NT2730613!637322831212:NT430!637322831236:RED WINE!637322831250:TC271!637322831137,1!637322831007:1B!637322831014:2!637322831021:613!637322831120:99J!637322831090:F4-27-30!637322831106:F4-30!637322831076:FS2730!637322831083:FT1B-27!637322831144:FT1B-30!637322831151:NT23033!637322831229:NT2730613!637322831212:NT430!637322831236:RED WINE!637322831250:TC271!637322831137,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
